"imort_data";"CardID";"CardName";"CardTypeCaption";"TypeID";"TypeCaption";"OptionID";"OptionCaption";"Result";"RoleID";"RoleName";"AuthorID";"AuthorName";"Completed";"rn"
26.05.2026;2eb0e3f4-eefa-4382-9b03-8df918cd91aa;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;---СОХРАНИТЬ В АРХИВ----;badb67af-fd4c-4551-ad04-afe66e22b2ad;Завершено;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 09:02:19;64
26.05.2026;2eb0e3f4-eefa-4382-9b03-8df918cd91aa;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;9ba9f111-fa2f-4c8e-8236-c924280a4a07;Продолжить процесс;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;25.05.2026 09:02:15;65
26.05.2026;87f5b076-29df-4d99-98c3-bf9d715198e7;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: Ознакомление с распоряжением (Дмитровский 1)
Завершено без комментария";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;25.05.2026 09:01:04;66
26.05.2026;8c1bd700-4c11-483a-8769-391c25a36a16;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;513faad2-3015-41bf-a544-259baed36d0a;"АЛЬФА С ООО, Яровой И.Н.";513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;22.05.2026 17:17:53;67
26.05.2026;8c1bd700-4c11-483a-8769-391c25a36a16;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;22.05.2026 17:17:36;68
26.05.2026;74bae91b-fe80-479a-945b-b62ff8caf7a1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;513faad2-3015-41bf-a544-259baed36d0a;"АЛЬФА С ООО, Яровой И.Н.";513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;22.05.2026 17:17:12;69
26.05.2026;74bae91b-fe80-479a-945b-b62ff8caf7a1;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;22.05.2026 17:16:49;70
26.05.2026;52bf1304-b0cc-4e78-a374-317c48f108bf;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;7a859b57-d00c-40d2-8707-6fd07d5e90b1;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 12:36:24;71
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: Ознакомление с распоряжением (Дмитровский 1)
Завершено без комментария";616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Лакеев Р.А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 12:15:05;72
26.05.2026;60f9ee4e-21c7-497b-af16-21216b5bb4e1;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;513faad2-3015-41bf-a544-259baed36d0a;"АЛЬФА С ООО, Яровой И.Н.";513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;22.05.2026 11:45:17;73
26.05.2026;60f9ee4e-21c7-497b-af16-21216b5bb4e1;;;e19ca9b5-48be-4fdf-8dc5-78534b4767de;$CardTypes_TypesNames_KrEdit;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;Добавил недостающие схемы ;513faad2-3015-41bf-a544-259baed36d0a;"Инициатор, Яровой И.Н.";513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;22.05.2026 11:40:00;74
26.05.2026;222602a0-d4cd-4827-a1e9-f403ca0e3403;;;968d68b3-a7c5-4b5d-bfa4-bb0f346880b6;$CardTypes_TypesNames_KrSigning;45d6f756-d30b-4c98-9d72-6adf1a15d075;Подписан;;513faad2-3015-41bf-a544-259baed36d0a;"АЛЬФА С ООО, Яровой И.Н.";513faad2-3015-41bf-a544-259baed36d0a;Яровой И.Н.;22.05.2026 09:49:51;75
26.05.2026;2eb0e3f4-eefa-4382-9b03-8df918cd91aa;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 09:44:17;76
26.05.2026;db76b52f-d6ac-4265-8717-361033ec106c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;---СОХРАНИТЬ В АРХИВ----;badb67af-fd4c-4551-ad04-afe66e22b2ad;Завершено;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 09:38:40;77
26.05.2026;db76b52f-d6ac-4265-8717-361033ec106c;;;73084014-6182-4895-b90f-65fcae20f4f1;Назначить подрядчика;9ba9f111-fa2f-4c8e-8236-c924280a4a07;Продолжить процесс;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 09:38:31;78
26.05.2026;db76b52f-d6ac-4265-8717-361033ec106c;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;616d5f90-ba4b-461d-99b8-e0a5e49b4c59;Инженер ПТО;8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 09:37:51;79
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;928132fe-202d-4f9f-8ec5-5093ea2122d1;Ознакомление ГИП;5b108223-92db-49b9-8085-336758ccabaa;Завершить;Завершено без комментария;e9a8063e-1d46-4ee2-a414-de3b2c98ce74;Распоряжения_Ленинский_ГИП;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 09:14:46;80
26.05.2026;68057ba6-d214-4404-bbbe-6353f3315f7f;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;cbeb2216-13c6-4487-b56e-086f08ba6ca3;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 09:07:38;81
26.05.2026;ad1957de-f65c-428c-8e1e-2de10666f381;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;cbeb2216-13c6-4487-b56e-086f08ba6ca3;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 09:06:00;82
26.05.2026;9e9315db-76c4-4126-b83f-61fa6b28d6eb;;;9c6d9824-41d7-41e6-99f1-e19ea9e576c5;Ознакомление;95944390-cde1-4538-a0d6-c5011d17651e;Ознакомлен;;cbeb2216-13c6-4487-b56e-086f08ba6ca3;Инженер строительного контроля (СК);8f314fcc-3b3d-4a2c-a60e-10b8241adac5;Сальников А. О.;22.05.2026 09:05:26;83
26.05.2026;70affb67-4c59-499e-917f-f6ba3f67a99e;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: принять в работу
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 08:29:28;84
26.05.2026;b07de5b1-ffd5-4c44-b579-6054c44f32cf;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: в работу
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 08:29:00;85
26.05.2026;005ffb86-c5fb-4272-9b34-94573a3a7256;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: в работу
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 08:27:55;86
26.05.2026;e797256b-10e5-4160-af29-7b019d7dc626;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: в работу
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 08:27:31;87
26.05.2026;3a530045-d4d5-4b74-aeb8-8eadd1949953;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: в работу
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 08:27:04;88
26.05.2026;49206822-5103-418d-9b8b-8e19bf90af11;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;$CardTypes_TypesNames_WfResolutionChild;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: в работу
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 08:26:34;89
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;539ecfe8-5fb6-4681-8aa8-1ee4d9ef1dda;Ознакомление ПТО;5b108223-92db-49b9-8085-336758ccabaa;Завершить;"Комментарий автора: Ознакомление с распоряжением (Есипово 5)
Завершено без комментария";89a0e918-1fbc-4a3c-8851-5b490d4869de;Васильев В.Н.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;22.05.2026 08:25:44;90
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Сальников А. О."" с комментарием: Ознакомится с распоряжением (Жуковский I)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:24;91
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Сальников А. О."" с комментарием: Ознакомится с распоряжением (Есипово VI)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:24;92
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: Ознакомится с распоряжением (Есипово VI)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:23;93
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Ягодина Н.А."" с комментарием: Ознакомится с Распоряжением_ПТО (Есипово VI)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:23;94
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Баннов А.А."" с комментарием: Ознакомление с распоряжением (Жуковский I)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:23;95
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Жуковский I)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:23;96
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Ленинский_ГИП"" с комментарием: Ознакомление с распоряжением (Ленинский)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:23;97
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Есипово_5_ГИП"" с комментарием: Ознакомление с распоряжением (Есипово 5)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:23;98
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Дмитровский_ГИП"" с комментарием: Ознакомление с распоряжением (Дмитровский 1)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:23;99
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Романов С. В.; Чайкина В. С.; Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Ленинский)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;100
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Васильев В.Н.; Волков А.В.; Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Есипово 5)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;101
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Лакеев Р.А.; Сергеенкова А.В.; Ягодина Н.А."" с комментарием: Ознакомление с распоряжением (Дмитровский 1)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;102
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Распоряжения_Дмитровский_I_РОП; Распоряжения_Есипово_5_РОП; Распоряжения_Ленинский_РОП"" с комментарием: Ознакомление с Распоряжением";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;103
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Бурлакова М. С.; Книтель М. В."" с комментарием: Ознакомление с распоряжением (Ленинский)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;104
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Тройненко Н.Ю.; Книтель М. В."" с комментарием: Ознакомление с распоряжением (Есипово 5)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;105
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Книтель М. В.; Тройненко Н.Ю."" с комментарием: Ознакомление с распоряжением ( Дмитровский 1)";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;106
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Ленинский_Проектировщик"" с комментарием: Ленинский";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:22;107
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Есипово_5_Проектировщик"" с комментарием: Есипово 5";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:21;108
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено на роль ""Распоряжения_Дмитровский_I_Проектировщик"" с комментарием: Дмитровский 1";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:21;109
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;c989d91f-7ddd-455c-ae16-3bb380132ba8;$CardTypes_TypesNames_WfResolutionProject;f4ebe563-14f6-4b20-a61f-0bac4c11c8ac;Отправлен;"Отправлено исполнителям (созданы подзадачи) ""Волкова Л.А.; Корнев В.А.; Осипов Е. В.; Рабыченко В.В.; Сачков А.В."" с комментарием: Ознакомится с распоряжением";3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:21;110
26.05.2026;f65f85e7-9b1d-45ce-8398-7607b09d4df3;;;2edec511-8645-4179-b364-ca9d47d16b0f;$CardTypes_TypesNames_KrStartApprovalProcess;c0b704b3-3ac5-4a0d-bcb6-1210e9cdb0b3;На согласование;;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;3a1cb8a6-f3c7-4b40-849d-843cc6978d87;Бородин Д. А.;21.05.2026 18:01:21;111
